X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1495.769,94.609,338.762,1481.935,-68.691,299.011,1474.836,28.455,73.676,1143.364,23.001,205.481,1052.237,142.511,190.797,1283.577,305.672,63.356,1023.089,292.043,52.506,819.041,350.265,202.62,896.184,399.177,224.836,741.792,-109.662,176.264,1290.365,-246.134,30.825,1055.662,-251.93,-0.035,850.987,-393.948,105.4,943.536,-430.22,96.149,781.407,128.845,112.33,885.117,109.026,-69.655,907.363,1.902,-81.368,938.93,170.068,157.829,425.338,82.438,180.528,316.879,219.197,6.083,10.515,252.003,150.343,35.126,211.986,182.925,571.452,-137.342,163.551,413.081,-124.528,122.693,69.279,-49.219,-55.729,39.292,-91.028,145.34
1487.983,94.627,341.427,1474.352,-68.838,302.286,1467.308,27.489,76.411,1136.736,22.617,207.495,1043.971,142.002,192.155,1276.344,305.956,65.416,1016.517,293.49,55.019,813.178,352.938,205.111,890.08,402.489,227.701,736.176,-110.073,178.718,1283.271,-249.194,34.313,1050.509,-257.024,1.834,846.522,-398.431,108.659,938.716,-435.177,99.763,777.195,128.457,111.397,877.144,108.181,-70.243,899.895,0.936,-81.757,932.631,169.889,160.397,421.913,82.367,187.367,315.822,219.122,6.527,11.069,252.359,150.468,35.184,212.358,183.2,566.281,-137.862,169.789,410.505,-124.53,126.34,69.284,-49.286,-55.7,38.896,-91.296,145.455
1479.964,94.624,344.078,1466.568,-69.067,305.445,1459.517,26.574,79.134,1129.838,22.298,209.429,1035.387,141.59,193.328,1268.754,306.174,67.457,1009.523,294.763,56.815,806.884,355.382,207.537,883.529,405.52,230.589,730.156,-110.414,181.014,1275.781,-252.087,37.818,1044.852,-262.029,3.794,841.553,-402.786,111.953,933.351,-439.973,103.481,772.443,127.983,110.617,868.924,107.463,-70.62,892.202,0.114,-82.142,926.011,169.686,163.13,418.33,82.209,194.099,314.702,218.996,6.916,11.479,252.78,150.57,35.258,212.725,183.418,560.998,-138.407,176.037,407.694,-124.461,130.136,69.187,-49.351,-55.667,38.646,-91.293,145.793
1471.789,94.568,346.721,1458.621,-69.254,308.552,1451.504,25.789,81.758,1122.706,21.988,211.296,1026.595,141.249,194.403,1260.949,306.385,69.463,1002.127,295.876,58.634,800.173,357.526,209.849,876.59,408.277,233.382,723.768,-110.742,183.13,1268.014,-254.92,41.315,1038.743,-266.923,5.914,836.099,-406.908,115.29,927.503,-444.532,107.321,767.192,127.519,110.232,860.278,106.93,-70.91,884.415,-0.574,-82.507,919.14,169.36,165.997,414.591,81.992,200.706,313.408,218.856,7.249,11.838,253.222,150.6,35.345,213.154,183.506,555.659,-138.945,182.209,404.76,-124.02,133.751,69.25,-49.319,-55.559,38.542,-91.177,146.055
1463.522,94.484,349.377,1450.587,-69.484,311.491,1443.338,25.079,84.304,1115.408,21.734,213.047,1017.647,140.975,195.389,1252.986,306.487,71.373,994.373,296.855,60.52,793.108,359.398,211.829,869.214,410.733,236.087,717.056,-111.082,185.092,1260.02,-257.56,44.719,1032.162,-271.563,8.214,830.26,-410.85,118.747,921.212,-448.874,111.21,761.599,127.028,110.198,851.755,106.555,-71.098,876.551,-1.096,-82.896,912.107,168.921,169.044,410.631,81.627,207.335,311.931,218.639,7.481,12.151,253.652,150.572,35.372,213.598,183.633,550.328,-139.277,187.994,401.681,-123.461,136.937,69.381,-49.293,-55.503,38.538,-91.104,146.179
1455.141,94.38,351.993,1442.443,-69.679,314.367,1435.107,24.412,86.82,1107.965,21.484,214.805,1008.601,140.718,196.389,1244.927,306.467,73.224,986.243,297.513,62.581,785.778,360.995,214.039,861.53,412.974,238.679,710.05,-111.363,186.899,1251.907,-259.994,48.091,1025.266,-275.896,10.664,824.044,-414.523,122.24,914.498,-453.0,115.154,755.655,126.497,110.429,843.184,106.289,-71.199,868.708,-1.464,-83.255,905.167,168.39,172.286,406.504,81.089,214.227,310.223,218.374,7.797,12.61,254.087,150.524,35.364,214.093,183.686,545.159,-139.318,193.487,398.428,-122.978,139.81,69.566,-49.341,-55.486,38.483,-91.114,146.183
1446.63,94.3,354.489,1434.233,-69.752,317.013,1426.761,23.841,89.3,1100.506,21.227,216.57,999.473,140.509,197.459,1236.876,306.295,75.055,977.946,297.852,64.721,778.211,362.3,216.111,853.618,414.889,241.097,702.902,-111.623,188.536,1243.748,-262.164,51.386,1017.907,-279.811,13.324,817.561,-417.928,125.811,907.467,-456.859,119.146,749.477,125.938,110.839,834.61,106.101,-71.105,861.111,-1.596,-83.512,898.385,167.794,175.84,402.308,80.64,220.796,308.411,218.107,8.261,13.31,254.639,150.584,35.357,214.67,183.89,540.237,-139.057,198.917,395.168,-122.716,142.656,69.819,-49.458,-55.513,38.314,-91.225,146.23
1438.145,94.24,356.9,1425.879,-69.81,319.677,1418.392,23.339,91.752,1093.011,21.004,218.278,990.384,140.367,198.573,1228.864,305.884,76.929,969.476,297.827,66.933,770.49,363.317,218.058,845.507,416.572,243.287,695.511,-111.827,190.077,1235.573,-264.0,54.576,1010.189,-283.233,16.278,810.875,-421.079,129.302,900.137,-460.485,123.126,743.093,125.307,111.422,826.129,106.02,-70.824,853.527,-1.529,-83.661,891.715,167.174,179.567,398.069,80.166,227.043,306.561,217.817,8.964,14.055,255.304,150.849,35.418,215.37,184.372,535.281,-138.646,204.503,392.275,-122.497,145.686,70.067,-49.584,-55.498,38.154,-91.316,146.382
1429.667,94.215,359.3,1417.537,-69.849,322.289,1409.998,22.89,94.193,1085.478,20.811,219.944,981.351,140.208,199.854,1220.939,305.286,78.798,960.902,297.381,69.114,762.609,364.066,219.933,837.257,417.984,245.299,688.022,-111.981,191.587,1227.415,-265.414,57.649,1002.232,-286.101,19.415,804.066,-423.918,132.975,892.672,-463.843,127.131,736.632,124.593,112.036,817.914,106.029,-70.33,846.389,-1.446,-83.677,885.034,166.27,183.169,394.016,79.481,233.127,304.754,217.453,9.874,14.742,255.837,151.232,35.339,215.949,185.123,530.422,-138.272,210.206,389.274,-122.144,148.749,70.401,-49.674,-55.435,38.076,-91.285,146.554
1421.308,94.265,361.662,1409.215,-69.925,324.917,1401.602,22.568,96.585,1077.985,20.668,221.671,972.407,140.081,201.291,1213.051,304.387,80.682,952.275,296.489,71.376,754.591,364.472,221.657,828.917,419.121,247.119,680.363,-112.061,193.162,1219.327,-266.373,60.58,994.068,-288.33,22.799,797.12,-426.548,136.776,885.057,-466.876,131.14,730.087,123.798,112.72,809.956,106.08,-69.715,839.455,-1.321,-83.643,878.213,164.793,185.96,390.121,78.702,238.89,302.847,216.912,10.678,15.499,256.128,151.521,35.18,216.311,185.694,525.366,-137.898,215.809,386.466,-121.539,151.722,70.806,-49.694,-55.333,38.013,-91.273,146.651
1413.077,94.262,363.974,1400.913,-69.926,327.417,1393.249,22.364,98.933,1070.513,20.503,223.364,963.582,139.97,202.902,1205.187,303.354,82.659,943.565,295.176,73.6,746.375,364.619,223.412,820.449,419.958,248.74,672.518,-112.138,194.752,1211.281,-266.865,63.359,985.797,-289.867,26.33,790.117,-428.784,140.632,877.409,-469.604,135.123,723.553,123.067,113.566,802.177,106.124,-68.972,832.596,-1.301,-83.55,871.302,163.689,189.255,386.303,77.947,244.484,300.981,216.289,11.279,16.307,256.209,151.643,35.001,216.475,185.98,520.159,-137.525,221.266,383.598,-120.91,154.507,71.233,-49.665,-55.192,37.957,-91.27,146.712
1404.921,94.299,366.241,1392.668,-70.022,329.942,1384.965,22.307,101.242,1063.157,20.336,224.969,954.965,139.805,204.574,1197.384,302.052,84.553,934.78,293.519,75.857,737.976,364.503,225.043,811.802,420.451,250.15,664.427,-112.168,196.391,1203.385,-266.891,66.007,977.486,-290.715,29.993,783.026,-430.6,144.54,869.733,-471.892,139.087,716.991,122.465,114.626,794.514,106.159,-68.173,825.679,-1.319,-83.462,864.32,163.029,192.152,382.61,77.095,249.935,299.303,215.663,11.671,17.15,256.259,151.607,34.85,216.604,186.085,514.729,-137.234,226.5,380.682,-120.432,157.083,71.632,-49.632,-55.051,37.918,-91.325,146.696
1396.877,94.315,368.352,1384.471,-70.098,332.348,1376.718,22.345,103.457,1055.951,20.134,226.624,946.572,139.597,206.478,1189.688,300.692,86.474,925.864,291.52,78.109,729.323,363.975,226.635,803.0,420.629,251.311,656.112,-112.186,198.117,1195.648,-266.522,68.531,969.144,-290.938,33.688,775.867,-432.003,148.471,862.01,-473.717,143.047,710.418,121.599,115.431,786.93,106.234,-67.399,818.721,-1.377,-83.354,857.356,162.784,194.775,378.976,76.136,255.177,297.601,215.253,12.003,17.94,256.337,151.579,34.74,216.727,186.141,509.584,-137.084,231.509,377.671,-120.179,159.61,71.995,-49.624,-54.959,37.855,-91.392,146.695
1388.961,94.385,370.385,1376.338,-70.162,334.604,1368.566,22.468,105.591,1048.886,19.822,228.197,938.448,139.258,208.361,1182.076,299.264,88.462,916.855,289.275,80.345,720.427,363.151,228.075,794.003,420.411,252.242,647.501,-112.261,199.812,1188.094,-265.824,71.019,960.79,-290.545,37.45,768.567,-432.915,152.44,854.283,-475.062,147.07,703.717,120.644,116.073,779.451,106.302,-66.681,811.698,-1.399,-83.191,850.399,162.507,197.167,375.308,75.088,260.143,296.35,214.933,12.379,18.72,256.5,151.578,34.68,216.941,186.428,504.155,-137.059,236.381,374.62,-119.964,162.091,72.335,-49.599,-54.881,37.79,-91.463,146.753
1381.223,94.442,372.349,1368.401,-70.157,336.742,1360.605,22.633,107.622,1042.044,19.449,229.707,930.562,138.806,210.384,1174.628,297.768,90.462,907.783,286.863,82.584,711.324,362.02,229.403,784.8,419.77,252.895,638.665,-112.344,201.476,1180.782,-264.888,73.409,952.428,-289.675,41.143,761.091,-433.338,156.467,846.482,-475.97,151.061,696.891,119.867,116.854,772.159,106.397,-66.049,804.67,-1.383,-82.99,843.563,161.94,199.545,371.738,73.845,264.896,294.799,214.713,12.845,19.518,256.685,151.648,34.623,217.076,186.598,498.722,-137.049,240.94,371.534,-119.724,164.477,72.782,-49.538,-54.798,37.74,-91.507,146.774
1373.751,94.577,374.161,1360.696,-70.067,338.766,1352.923,22.751,109.567,1035.361,19.01,231.149,922.911,138.287,212.323,1167.358,296.241,92.567,898.685,284.324,84.721,702.027,360.473,230.555,775.38,418.631,253.331,629.567,-112.446,203.188,1173.718,-263.773,75.709,944.091,-288.373,44.838,753.421,-433.289,160.405,838.599,-476.307,155.055,689.849,119.046,117.582,765.078,106.524,-65.459,797.754,-1.274,-82.736,836.891,161.183,201.937,368.297,72.429,269.42,293.216,214.428,13.304,20.507,256.756,151.678,34.515,217.138,186.763,493.435,-136.969,245.274,368.542,-119.38,166.774,73.337,-49.456,-54.672,37.695,-91.555,146.811
1366.634,94.779,375.904,1353.301,-69.996,340.664,1345.644,22.842,111.424,1028.879,18.53,232.591,915.492,137.675,214.269,1160.329,294.714,94.758,889.627,281.866,86.559,692.66,358.677,231.463,766.014,416.917,253.504,620.269,-112.637,204.813,1166.885,-262.592,77.942,935.803,-286.727,48.448,745.487,-432.79,164.345,830.622,-476.143,159.036,682.501,118.28,118.246,758.231,106.681,-64.843,790.925,-1.09,-82.361,830.466,160.375,204.399,365.017,70.981,273.616,291.632,214.071,13.907,21.697,256.764,151.78,34.406,217.165,186.945,488.281,-136.878,249.475,365.676,-119.029,169.093,73.977,-49.351,-54.559,37.645,-91.594,146.88
1359.955,94.997,377.487,1346.296,-69.796,342.49,1338.791,22.975,113.236,1022.605,17.982,234.004,908.353,137.059,216.14,1153.502,293.133,97.049,880.765,278.385,89.457,683.262,356.24,232.064,756.714,414.631,253.447,610.845,-112.815,206.454,1160.361,-261.419,80.08,927.6,-284.848,51.957,737.31,-431.967,168.401,822.554,-475.359,162.977,674.802,117.537,118.839,751.629,106.875,-64.23,784.309,-0.893,-81.968,824.308,159.547,206.907,361.843,69.473,277.714,290.127,213.773,14.571,23.031,256.773,151.898,34.327,217.212,187.168,483.329,-136.702,253.557,362.999,-118.668,171.382,74.748,-49.282,-54.391,37.603,-91.627,146.939
1353.733,95.296,378.896,1339.686,-69.605,344.215,1332.371,23.108,115.033,1016.592,17.474,235.421,901.522,136.469,217.983,1146.932,291.531,99.429,872.161,275.169,91.749,673.929,353.188,232.737,747.571,411.629,253.15,601.425,-112.992,208.0,1154.151,-260.31,82.122,919.554,-282.775,55.361,728.885,-430.602,172.324,814.42,-473.958,166.9,666.817,116.838,119.525,745.307,107.054,-63.507,777.982,-0.66,-81.467,818.461,158.508,209.421,358.86,67.99,281.64,288.836,213.515,15.368,24.489,256.831,152.064,34.237,217.248,187.407,478.715,-136.427,257.497,360.415,-118.214,173.587,75.656,-49.223,-54.272,37.558,-91.661,146.997
1347.969,95.616,380.112,1333.457,-69.396,345.771,1326.354,23.151,116.769,1010.844,17.025,236.912,895.021,135.907,219.824,1140.606,289.849,101.825,863.876,271.932,93.84,664.8,349.752,233.091,738.669,407.986,252.615,592.051,-113.204,209.572,1148.239,-259.375,83.987,911.682,-280.575,58.665,720.303,-428.577,176.086,806.292,-471.87,170.778,658.431,116.325,120.278,739.317,107.258,-62.654,771.99,-0.4,-80.949,812.905,157.249,212.069,356.104,66.506,285.476,287.714,213.299,16.155,25.974,256.903,152.304,34.204,217.361,187.726,474.437,-135.996,261.242,357.844,-117.826,175.739,76.679,-49.263,-54.181,37.533,-91.714,147.07
1342.775,95.933,381.158,1327.628,-69.115,347.117,1320.706,23.262,118.398,1005.374,16.548,238.941,888.915,135.453,222.003,1134.579,288.142,104.224,856.025,268.504,95.919,655.841,345.826,233.294,730.075,403.647,251.88,582.772,-113.442,211.046,1142.649,-258.588,85.723,904.057,-278.335,61.768,711.582,-426.041,179.816,798.198,-469.151,174.669,649.791,115.947,121.099,733.716,107.55,-61.754,766.383,-0.095,-80.416,807.652,155.827,214.825,353.566,65.113,289.135,286.726,213.258,17.032,27.582,257.038,152.518,34.185,217.439,188.024,470.528,-135.396,264.946,355.808,-117.454,177.849,77.705,-49.371,-54.168,37.495,-91.787,147.118
1338.11,96.212,382.023,1322.164,-68.889,348.318,1315.458,23.337,119.892,1000.205,16.197,239.764,883.186,135.095,223.32,1128.933,286.384,106.499,848.531,265.068,97.76,647.164,341.466,233.473,721.813,398.686,250.929,573.668,-113.661,212.407,1137.342,-257.932,87.245,896.72,-276.075,64.606,702.821,-422.917,183.395,790.261,-465.719,178.569,640.914,115.733,122.11,728.507,107.889,-60.804,761.285,0.244,-79.795,802.678,154.309,217.76,351.244,63.753,292.624,285.882,213.266,17.959,29.283,257.197,152.836,34.263,217.609,188.389,466.854,-134.637,268.541,353.89,-117.032,179.95,78.608,-49.551,-54.126,37.442,-91.814,147.235
1333.979,96.531,382.765,1317.242,-68.65,349.351,1310.668,23.391,121.265,995.446,15.838,241.665,877.909,134.769,225.264,1123.724,284.59,108.463,841.434,261.523,99.381,638.794,336.63,233.486,713.876,393.123,249.808,564.81,-113.844,213.677,1132.438,-257.377,88.565,889.768,-273.836,67.102,694.107,-419.267,186.947,782.562,-461.659,182.44,631.915,115.643,123.23,723.705,108.283,-59.778,756.646,0.59,-79.134,798.015,152.74,220.782,349.08,62.346,295.869,285.111,213.371,18.964,30.941,257.402,153.199,34.342,217.774,188.884,463.454,-133.773,271.915,351.998,-116.482,181.897,79.252,-49.649,-54.037,37.394,-91.832,147.324
1330.399,96.815,383.446,1312.814,-68.418,350.304,1306.401,23.431,122.495,991.131,15.573,242.891,873.111,134.541,226.671,1119.089,282.675,110.065,834.721,257.934,100.898,630.788,331.341,233.412,706.357,386.935,248.561,556.29,-113.961,214.788,1127.942,-256.846,89.735,883.146,-271.659,69.308,685.622,-415.033,190.482,775.159,-456.837,186.365,622.77,115.689,124.485,719.372,108.654,-58.718,752.473,0.906,-78.372,793.728,151.221,223.727,347.048,60.966,298.838,284.313,213.408,19.969,32.361,257.598,153.631,34.44,217.989,189.409,460.271,-132.758,274.932,350.079,-115.741,183.602,79.645,-49.643,-53.986,37.401,-91.77,147.459
1327.404,97.103,384.093,1309.029,-68.134,351.128,1302.803,23.42,123.721,987.271,15.359,244.002,868.827,134.329,227.918,1115.005,280.684,111.308,828.426,254.249,102.235,623.223,325.62,233.234,699.269,380.096,247.112,548.187,-114.039,215.757,1123.956,-256.395,90.835,876.845,-269.471,71.065,677.427,-410.258,194.046,768.12,-451.316,190.418,613.792,115.772,125.862,715.533,108.974,-57.588,748.86,1.186,-77.484,790.228,149.902,226.5,345.096,59.668,301.538,283.452,213.374,20.861,33.564,257.782,153.966,34.481,218.179,189.884,457.269,-131.66,277.586,348.034,-114.857,184.977,79.802,-49.516,-53.953,37.412,-91.68,147.528
1324.997,97.41,384.623,1305.951,-67.907,351.834,1299.919,23.445,124.779,983.975,15.193,245.057,865.195,134.188,229.114,1111.583,278.602,112.278,822.771,250.422,103.322,616.21,319.456,232.9,692.725,372.569,245.47,540.584,-114.127,216.612,1120.568,-255.988,91.782,871.165,-267.328,72.556,669.645,-404.949,197.593,761.441,-445.111,194.492,605.075,115.849,127.31,712.292,109.27,-56.332,745.729,1.447,-76.405,786.76,148.792,228.997,343.126,58.499,303.894,282.489,213.186,21.474,34.495,257.859,154.164,34.694,218.377,190.057,454.548,-130.539,279.725,345.83,-113.961,185.988,79.826,-49.386,-53.922,37.436,-91.659,147.499
1323.33,97.753,384.955,1303.607,-67.66,352.459,1297.858,23.357,125.874,981.294,15.039,246.094,862.318,134.051,230.22,1108.846,276.496,113.159,817.76,246.438,104.297,609.863,312.811,232.468,686.851,364.44,243.835,533.613,-114.229,217.438,1117.886,-255.613,92.627,865.972,-265.175,73.711,662.373,-399.155,201.101,755.301,-438.267,198.579,596.765,115.866,128.775,709.667,109.448,-54.89,743.156,1.657,-75.177,783.982,148.028,231.214,341.184,57.462,306.006,281.568,212.851,21.954,35.221,257.895,154.246,34.625,218.369,190.002,452.143,-129.353,281.538,343.692,-113.145,187.06,79.816,-49.312,-53.926,37.472,-91.627,147.438
1322.434,98.07,385.138,1302.019,-67.435,352.969,1296.557,23.066,127.016,979.217,14.832,247.212,860.224,133.914,231.385,1106.87,274.385,113.863,813.535,242.347,104.912,604.273,305.769,231.959,681.754,355.69,242.197,527.416,-114.4,218.225,1115.899,-255.17,93.323,861.44,-263.023,74.584,655.832,-392.79,204.513,749.792,-430.675,202.699,589.089,115.842,130.387,707.799,109.642,-53.318,741.128,1.842,-73.798,781.833,147.518,233.189,339.276,56.436,307.716,280.686,212.496,22.322,35.805,257.859,154.255,34.56,218.393,190.088,450.151,-128.197,283.131,341.744,-112.419,187.762,80.042,-49.367,-53.908,37.494,-91.537,147.433
1322.327,98.389,385.067,1301.177,-67.199,353.321,1296.012,22.828,127.984,977.724,14.618,248.317,858.913,133.744,232.6,1105.616,272.262,114.39,810.265,238.046,105.271,599.647,298.356,231.378,677.588,346.378,240.587,522.135,-114.665,219.093,1114.554,-254.61,93.932,857.599,-260.73,75.129,650.218,-385.825,207.863,745.086,-422.384,206.792,582.289,115.777,132.113,706.625,109.854,-51.606,739.68,2.076,-72.327,780.278,147.269,234.935,337.555,55.37,309.119,279.897,212.194,22.673,36.265,257.825,154.306,34.442,218.388,190.191,448.547,-127.046,284.624,340.202,-111.771,188.495,80.173,-49.539,-53.973,37.528,-91.448,147.458
1323.115,98.684,384.814,1301.104,-66.999,353.453,1296.164,22.403,128.893,976.815,14.309,249.563,858.358,133.517,233.983,1105.077,270.126,114.657,808.008,233.548,105.319,596.073,290.591,230.668,674.552,336.463,238.912,517.982,-114.992,220.046,1113.833,-253.864,94.396,854.619,-258.305,75.372,645.653,-378.269,211.044,741.365,-413.447,210.868,576.535,115.71,133.908,706.186,110.128,-49.799,738.865,2.369,-70.802,779.327,147.107,236.554,336.051,54.321,310.26,279.176,211.871,23.019,36.553,257.777,154.335,34.347,218.417,190.304,447.481,-125.899,286.127,339.147,-111.145,189.373,80.619,-49.812,-54.025,37.505,-91.428,147.493
1324.772,98.948,384.34,1301.756,-66.802,353.424,1297.025,21.896,129.582,976.52,13.967,250.17,858.548,133.176,234.965,1105.231,267.901,114.61,806.886,228.888,105.683,593.696,282.68,229.841,672.682,326.156,237.316,514.926,-115.413,221.147,1113.741,-253.048,94.651,852.529,-255.62,75.379,642.076,-370.218,214.008,738.612,-403.899,214.775,571.917,115.684,135.771,706.368,110.436,-47.942,738.647,2.756,-69.26,779.031,147.023,238.018,334.815,53.324,311.049,278.504,211.525,23.253,36.699,257.723,154.341,34.213,218.401,190.314,447.009,-124.842,287.463,338.559,-110.563,190.171,81.076,-50.075,-54.035,37.507,-91.404,147.562
1327.33,99.179,383.661,1303.206,-66.615,353.242,1298.677,21.203,130.224,976.877,13.532,251.366,859.521,132.806,236.437,1106.101,265.644,114.146,806.815,224.263,106.869,592.436,274.684,229.041,671.914,315.566,235.812,512.979,-115.887,222.256,1114.25,-252.104,94.704,851.319,-252.762,75.191,639.431,-361.803,216.97,736.781,-393.977,218.469,568.293,115.619,137.795,707.134,110.809,-46.064,739.111,3.172,-67.585,779.341,146.94,239.514,333.871,52.384,311.508,277.875,211.268,23.408,36.713,257.684,154.331,34.099,218.407,190.349,447.078,-123.903,288.446,338.32,-109.99,190.873,81.357,-50.241,-54.073,37.491,-91.361,147.601
1330.738,99.392,382.883,1305.495,-66.48,352.949,1301.179,20.582,130.672,977.901,13.077,252.518,861.333,132.386,237.868,1107.752,263.301,113.373,807.576,219.386,102.077,592.16,266.587,228.11,672.106,305.363,234.671,512.199,-116.411,223.351,1115.453,-251.205,94.614,850.827,-249.885,74.975,637.66,-353.308,218.922,735.786,-383.962,221.752,565.388,115.622,139.881,708.51,111.296,-44.027,740.23,3.667,-65.783,780.392,147.1,242.186,333.212,51.585,311.533,277.395,211.072,23.51,36.537,257.667,154.346,33.986,218.399,190.335,447.706,-123.143,288.93,338.328,-109.511,191.284,81.496,-50.325,-54.078,37.493,-91.283,147.662
1335.074,99.581,381.962,1308.748,-66.369,352.563,1304.588,19.992,131.049,979.67,12.603,253.616,863.979,132.041,239.229,1110.19,260.986,112.298,809.119,214.867,100.333,592.789,258.471,227.102,673.161,294.707,233.466,512.492,-116.986,224.398,1117.444,-250.323,94.568,851.225,-247.025,74.67,636.492,-344.829,220.6,735.581,-374.033,224.538,563.566,115.601,142.075,710.533,111.77,-41.862,742.118,4.187,-63.846,782.194,146.7,243.288,332.939,50.867,311.151,277.077,210.972,23.497,36.203,257.696,154.356,33.9,218.458,190.374,448.849,-122.588,288.855,338.52,-109.148,191.349,81.324,-50.285,-54.102,37.521,-91.235,147.696
1340.311,99.715,380.973,1312.928,-66.3,352.079,1308.94,19.379,131.434,982.224,12.142,254.708,867.451,131.692,240.463,1113.424,258.737,111.081,811.433,210.55,98.609,594.31,250.321,225.994,675.031,284.181,232.744,513.736,-117.56,225.473,1120.292,-249.406,94.707,852.33,-244.241,74.384,636.232,-336.567,221.742,736.085,-364.382,226.713,562.591,115.616,144.428,713.245,112.234,-39.526,744.755,4.709,-61.721,784.793,146.08,243.694,333.031,50.28,310.311,276.874,210.983,23.468,35.605,257.713,154.415,33.85,218.482,190.402,450.486,-122.212,288.152,338.754,-108.95,191.023,80.938,-50.279,-54.149,37.563,-91.194,147.72
